IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/biodiscover-S/1_193750_1_2021_01_19-15-50-19-229.jpg,193750_1,biodiscover-S,1277.6,0.047,val,True,,,,21802,00_data/01_segmented/biodiscover-S/1_193750_1_2021_01_19-15-50-19-229.png,0.8549618320610687,5.208829054477145,0.0692828665021517,8.61735455960201,0.11824405193328857
00_data/02_resized/biodiscover-S/2_193750_1_2021_01_19-15-50-19-296.jpg,193750_1,biodiscover-S,1277.6,0.047,val,True,,,,14687,00_data/01_segmented/biodiscover-S/2_193750_1_2021_01_19-15-50-19-296.png,0.9256198347107438,4.811208515967439,0.0750087232378668,5.805113586683548,0.11268280446529388
00_data/02_resized/biodiscover-S/1_193752_1_2021_01_19-15-57-29-910.jpg,193752_1,biodiscover-S,1277.6,0.012,train,True,,,,2546,00_data/01_segmented/biodiscover-S/1_193752_1_2021_01_19-15-57-29-910.png,2.835443037974684,1.5706011271133375,0.1457676583560387,1.0063198196838234,0.13780330121517181
00_data/02_resized/biodiscover-S/2_193752_1_2021_01_19-15-57-30-180.jpg,193752_1,biodiscover-S,1277.6,0.012,train,True,,,,1602,00_data/01_segmented/biodiscover-S/2_193752_1_2021_01_19-15-57-30-180.png,4.0,1.113337507827176,0.2056365180379832,0.6331988810422172,0.20220080018043518
00_data/02_resized/biodiscover-S/1_193754_1_2021_01_19-15-58-53-256.jpg,193754_1,biodiscover-S,1277.6,0.012,train,True,,,,1089,00_data/01_segmented/biodiscover-S/1_193754_1_2021_01_19-15-58-53-256.png,4.76595744680851,0.9344082654978084,0.2450137236197247,0.4304329472253274,0.24904906749725342
00_data/02_resized/biodiscover-S/2_193754_1_2021_01_19-15-58-53-420.jpg,193754_1,biodiscover-S,1277.6,0.012,train,True,,,,2452,00_data/01_segmented/biodiscover-S/2_193754_1_2021_01_19-15-58-53-420.png,2.635294117647059,1.6898872886662493,0.1354781765897301,0.9691658279123074,0.1273619681596756
00_data/02_resized/biodiscover-S/1_193755_1_2021_01_19-15-59-54-021.jpg,193755_1,biodiscover-S,1277.6,0.009,train,True,,,,2340,00_data/01_segmented/biodiscover-S/1_193755_1_2021_01_19-15-59-54-021.png,3.068493150684932,1.4513149655604258,0.1433240800523736,0.924897241971778,0.1321570724248886
00_data/02_resized/biodiscover-S/2_193755_1_2021_01_19-15-59-54-208.jpg,193755_1,biodiscover-S,1277.6,0.009,train,True,,,,3625,00_data/01_segmented/biodiscover-S/2_193755_1_2021_01_19-15-59-54-208.png,2.604651162790698,1.7097683155917345,0.1216588121374799,1.432800214593032,0.11925524473190308
00_data/02_resized/biodiscover-S/1_193756_1_2021_01_19-16-01-02-920.jpg,193756_1,biodiscover-S,1277.6,0.024,train,True,,,,6442,00_data/01_segmented/biodiscover-S/1_193756_1_2021_01_19-16-01-02-920.png,1.2513966480446927,3.558703819661866,0.081054768443441,2.546234202043673,0.07131393253803253
00_data/02_resized/biodiscover-S/2_193756_1_2021_01_19-16-01-03-088.jpg,193756_1,biodiscover-S,1277.6,0.024,train,True,,,,5217,00_data/01_segmented/biodiscover-S/2_193756_1_2021_01_19-16-01-03-088.png,2.1538461538461537,2.0676268002504696,0.1395077264555379,2.0620465433191306,0.1336769014596939
