IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/biodiscover-S/1_193750_1_2021_01_19-15-50-19-229.jpg,193750_1,biodiscover-S,1277.6,0.047,val,True,,,,21802,00_data/01_segmented/biodiscover-S/1_193750_1_2021_01_19-15-50-19-229.png,0.8549618320610687,5.208829054477145,0.0692828665021517,8.61735455960201,0.12093217670917511
00_data/02_resized/biodiscover-S/2_193750_1_2021_01_19-15-50-19-296.jpg,193750_1,biodiscover-S,1277.6,0.047,val,True,,,,14687,00_data/01_segmented/biodiscover-S/2_193750_1_2021_01_19-15-50-19-296.png,0.9256198347107438,4.811208515967439,0.0750087232378668,5.805113586683548,0.11432185769081116
00_data/02_resized/biodiscover-S/1_193752_1_2021_01_19-15-57-29-910.jpg,193752_1,biodiscover-S,1277.6,0.012,train,True,,,,2546,00_data/01_segmented/biodiscover-S/1_193752_1_2021_01_19-15-57-29-910.png,2.835443037974684,1.5706011271133375,0.1457676583560387,1.0063198196838234,0.13180017471313477
00_data/02_resized/biodiscover-S/2_193752_1_2021_01_19-15-57-30-180.jpg,193752_1,biodiscover-S,1277.6,0.012,train,True,,,,1602,00_data/01_segmented/biodiscover-S/2_193752_1_2021_01_19-15-57-30-180.png,4.0,1.113337507827176,0.2056365180379832,0.6331988810422172,0.20339515805244446
00_data/02_resized/biodiscover-S/1_193754_1_2021_01_19-15-58-53-256.jpg,193754_1,biodiscover-S,1277.6,0.012,train,True,,,,1089,00_data/01_segmented/biodiscover-S/1_193754_1_2021_01_19-15-58-53-256.png,4.76595744680851,0.9344082654978084,0.2450137236197247,0.4304329472253274,0.25022146105766296
00_data/02_resized/biodiscover-S/2_193754_1_2021_01_19-15-58-53-420.jpg,193754_1,biodiscover-S,1277.6,0.012,train,True,,,,2452,00_data/01_segmented/biodiscover-S/2_193754_1_2021_01_19-15-58-53-420.png,2.635294117647059,1.6898872886662493,0.1354781765897301,0.9691658279123074,0.12225942313671112
00_data/02_resized/biodiscover-S/1_193755_1_2021_01_19-15-59-54-021.jpg,193755_1,biodiscover-S,1277.6,0.009,train,True,,,,2340,00_data/01_segmented/biodiscover-S/1_193755_1_2021_01_19-15-59-54-021.png,3.068493150684932,1.4513149655604258,0.1433240800523736,0.924897241971778,0.1494983285665512
00_data/02_resized/biodiscover-S/2_193755_1_2021_01_19-15-59-54-208.jpg,193755_1,biodiscover-S,1277.6,0.009,train,True,,,,3625,00_data/01_segmented/biodiscover-S/2_193755_1_2021_01_19-15-59-54-208.png,2.604651162790698,1.7097683155917345,0.1216588121374799,1.432800214593032,0.13239356875419617
00_data/02_resized/biodiscover-S/1_193756_1_2021_01_19-16-01-02-920.jpg,193756_1,biodiscover-S,1277.6,0.024,train,True,,,,6442,00_data/01_segmented/biodiscover-S/1_193756_1_2021_01_19-16-01-02-920.png,1.2513966480446927,3.558703819661866,0.081054768443441,2.546234202043673,0.08058010786771774
00_data/02_resized/biodiscover-S/2_193756_1_2021_01_19-16-01-03-088.jpg,193756_1,biodiscover-S,1277.6,0.024,train,True,,,,5217,00_data/01_segmented/biodiscover-S/2_193756_1_2021_01_19-16-01-03-088.png,2.1538461538461537,2.0676268002504696,0.1395077264555379,2.0620465433191306,0.14301474392414093
00_data/02_resized/biodiscover-S/1_193757_1_2021_01_19-16-02-52-684.jpg,193757_1,biodiscover-S,1277.6,1.779,train,True,,,,47080,00_data/01_segmented/biodiscover-S/1_193757_1_2021_01_19-16-02-52-684.png,0.4827586206896552,9.224796493425172,0.131351545962942,18.608616304286883,0.1289244145154953
00_data/02_resized/biodiscover-S/2_193757_1_2021_01_19-16-02-53-001.jpg,193757_1,biodiscover-S,1277.6,1.779,train,True,,,,52844,00_data/01_segmented/biodiscover-S/2_193757_1_2021_01_19-16-02-53-001.png,0.4838012958963283,9.204915466499688,0.1316352426064905,20.886867459297708,0.12970593571662903
00_data/02_resized/biodiscover-S/1_193758_1_2021_01_19-16-12-52-651.jpg,193758_1,biodiscover-S,1277.6,0.782,train,True,,,,17477,00_data/01_segmented/biodiscover-S/1_193758_1_2021_01_19-16-12-52-651.png,1.0467289719626167,4.254539762053851,0.2165457498214321,6.907875682880668,0.21087606251239777
00_data/02_resized/biodiscover-S/2_193758_1_2021_01_19-16-12-52-729.jpg,193758_1,biodiscover-S,1277.6,0.782,train,True,,,,13804,00_data/01_segmented/biodiscover-S/2_193758_1_2021_01_19-16-12-52-729.png,1.051643192488263,4.234658735128365,0.2175623965342088,5.456103217170266,0.21502533555030823
00_data/02_resized/biodiscover-S/1_193759_1_2021_01_19-16-14-13-964.jpg,193759_1,biodiscover-S,1277.6,0.553,train,True,,,,27449,00_data/01_segmented/biodiscover-S/1_193759_1_2021_01_19-16-14-13-964.png,0.7021943573667712,6.342047589229806,0.1294232239300436,10.849360852514245,0.13503719866275787
00_data/02_resized/biodiscover-S/2_193759_1_2021_01_19-16-14-14-076.jpg,193759_1,biodiscover-S,1277.6,0.553,train,True,,,,19296,00_data/01_segmented/biodiscover-S/2_193759_1_2021_01_19-16-14-14-076.png,0.797153024911032,5.5865685660613655,0.1469252969170246,7.626844949182661,0.14778189361095428
00_data/02_resized/biodiscover-S/1_193760_1_2021_01_19-16-15-15-448.jpg,193760_1,biodiscover-S,1277.6,0.293,train,True,,,,18525,00_data/01_segmented/biodiscover-S/1_193760_1_2021_01_19-16-15-15-448.png,0.6256983240223464,7.117407639323732,0.093318417771211,7.322103165609908,0.09299968183040619
00_data/02_resized/biodiscover-S/2_193760_1_2021_01_19-16-15-15-593.jpg,193760_1,biodiscover-S,1277.6,0.293,train,True,,,,29533,00_data/01_segmented/biodiscover-S/2_193760_1_2021_01_19-16-15-15-593.png,0.6345609065155807,7.018002504696305,0.0946402083911998,11.673072755193385,0.09126035869121552
00_data/02_resized/biodiscover-S/1_193761_1_2021_01_19-16-16-16-260.jpg,193761_1,biodiscover-S,1277.6,1.529,train,True,,,,36607,00_data/01_segmented/biodiscover-S/1_193761_1_2021_01_19-16-16-16-260.png,0.691358024691358,6.441452723857232,0.178848514837567,14.46910826361576,0.17027547955513
00_data/02_resized/biodiscover-S/2_193761_1_2021_01_19-16-16-16-371.jpg,193761_1,biodiscover-S,1277.6,1.529,train,True,,,,26530,00_data/01_segmented/biodiscover-S/2_193761_1_2021_01_19-16-16-16-371.png,0.6381766381766382,6.978240450845336,0.1650909367731387,10.486121294662937,0.16660597920417786
00_data/02_resized/biodiscover-S/1_193763_1_2021_01_15-11-42-46-991.jpg,193763_1,biodiscover-S,1277.6,0.038,train,True,,,,4078,00_data/01_segmented/biodiscover-S/1_193763_1_2021_01_15-11-42-46-991.png,0.9068825910931174,4.910613650594866,0.0684634476669061,1.6118508345132097,0.06642286479473114
00_data/02_resized/biodiscover-S/2_193763_1_2021_01_15-11-42-47-125.jpg,193763_1,biodiscover-S,1277.6,0.038,train,True,,,,4110,00_data/01_segmented/biodiscover-S/2_193763_1_2021_01_15-11-42-47-125.png,1.696969696969697,2.6242955541640574,0.1281096331342864,1.6244990019247894,0.12307077646255493
00_data/02_resized/biodiscover-S/1_193764_1_2021_01_15-11-45-30-815.jpg,193764_1,biodiscover-S,1277.6,0.016,train,True,,,,9302,00_data/01_segmented/biodiscover-S/1_193764_1_2021_01_15-11-45-30-815.png,1.2873563218390804,3.45929868503444,0.0728425709722911,3.6766641644536233,0.07627492398023605
00_data/02_resized/biodiscover-S/2_193764_1_2021_01_15-11-45-31-226.jpg,193764_1,biodiscover-S,1277.6,0.016,train,True,,,,8156,00_data/01_segmented/biodiscover-S/2_193764_1_2021_01_15-11-45-31-226.png,1.2043010752688172,3.6978710081402633,0.0681430502644014,3.2237016690264197,0.06827646493911743
00_data/02_resized/biodiscover-S/1_193765_1_2021_01_15-10-46-18-342.jpg,193765_1,biodiscover-S,1277.6,0.087,train,True,,,,5027,00_data/01_segmented/biodiscover-S/1_193765_1_2021_01_15-10-46-18-342.png,1.8823529411764703,2.365842204132749,0.1872926103842978,1.986948049312875,0.19905918836593628
00_data/02_resized/biodiscover-S/2_193765_1_2021_01_15-10-46-18-575.jpg,193765_1,biodiscover-S,1277.6,0.087,train,True,,,,5694,00_data/01_segmented/biodiscover-S/2_193765_1_2021_01_15-10-46-18-575.png,1.5555555555555556,2.862867877269881,0.1547765321925794,2.250583288797993,0.15572316944599152
00_data/02_resized/biodiscover-S/1_193953_1_2021_01_15-13-05-14-850.jpg,193953_1,biodiscover-S,1277.6,0.147,train,True,,,,7316,00_data/01_segmented/biodiscover-S/1_193953_1_2021_01_15-13-05-14-850.png,1.8064516129032255,2.465247338760176,0.2140812406498047,2.891687274472448,0.21043658256530762
00_data/02_resized/biodiscover-S/2_193953_1_2021_01_15-13-05-14-919.jpg,193953_1,biodiscover-S,1277.6,0.147,train,True,,,,7681,00_data/01_segmented/biodiscover-S/2_193953_1_2021_01_15-13-05-14-919.png,1.2307692307692308,3.618346900438322,0.1458575485745922,3.0359554340107806,0.15047046542167664
00_data/02_resized/biodiscover-S/1_194000_1_2021_01_15-14-20-19-419.jpg,194000_1,biodiscover-S,1277.6,1.273,train,True,,,,22286,00_data/01_segmented/biodiscover-S/1_194000_1_2021_01_15-14-20-19-419.png,0.991150442477876,4.493112085159674,0.2412101332479353,8.808658091702155,0.23082992434501648
00_data/02_resized/biodiscover-S/2_194000_1_2021_01_15-14-20-19-544.jpg,194000_1,biodiscover-S,1277.6,1.273,train,True,,,,18201,00_data/01_segmented/biodiscover-S/2_194000_1_2021_01_15-14-20-19-544.png,0.7249190938511327,6.143237319974953,0.1764190618577131,7.194040470567662,0.17106270790100098
00_data/02_resized/biodiscover-S/1_194001_1_2021_01_15-14-20-58-990.jpg,194001_1,biodiscover-S,1277.6,0.852,val,True,,,,19891,00_data/01_segmented/biodiscover-S/1_194001_1_2021_01_15-14-20-58-990.png,0.8582375478927203,5.18894802755166,0.1826980354558883,7.862021811991724,0.17066991329193115
00_data/02_resized/biodiscover-S/2_194001_1_2021_01_15-14-20-59-051.jpg,194001_1,biodiscover-S,1277.6,0.852,val,True,,,,28808,00_data/01_segmented/biodiscover-S/2_194001_1_2021_01_15-14-20-59-051.png,0.9032258064516128,4.930494677520351,0.1922749486047856,11.386512712274778,0.20043697953224182
00_data/02_resized/biodiscover-S/1_194002_1_2021_01_15-14-21-51-651.jpg,194002_1,biodiscover-S,1277.6,0.381,train,True,,,,9834,00_data/01_segmented/biodiscover-S/1_194002_1_2021_01_15-14-21-51-651.png,1.4,3.180964308077645,0.2279027308101457,3.8869399476711375,0.22257208824157715
