IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/biodiscover-S/1_193750_1_2021_01_19-15-50-19-229.jpg,193750_1,biodiscover-S,1277.6,0.047,test,True,,,,21802,00_data/01_segmented/biodiscover-S/1_193750_1_2021_01_19-15-50-19-229.png,0.8549618320610687,5.208829054477145,0.0692828665021517,8.61735455960201,0.16728807985782623
00_data/02_resized/biodiscover-S/1_193752_1_2021_01_19-15-57-29-910.jpg,193752_1,biodiscover-S,1277.6,0.012,test,True,,,,2546,00_data/01_segmented/biodiscover-S/1_193752_1_2021_01_19-15-57-29-910.png,2.835443037974684,1.5706011271133375,0.1457676583560387,1.0063198196838234,0.24316668510437012
00_data/02_resized/biodiscover-S/1_193754_1_2021_01_19-15-58-53-256.jpg,193754_1,biodiscover-S,1277.6,0.012,test,True,,,,1089,00_data/01_segmented/biodiscover-S/1_193754_1_2021_01_19-15-58-53-256.png,4.76595744680851,0.9344082654978084,0.2450137236197247,0.4304329472253274,0.3164421021938324
00_data/02_resized/biodiscover-S/1_193755_1_2021_01_19-15-59-54-021.jpg,193755_1,biodiscover-S,1277.6,0.009,test,True,,,,2340,00_data/01_segmented/biodiscover-S/1_193755_1_2021_01_19-15-59-54-021.png,3.068493150684932,1.4513149655604258,0.1433240800523736,0.924897241971778,0.22776561975479126
00_data/02_resized/biodiscover-S/1_193756_1_2021_01_19-16-01-02-920.jpg,193756_1,biodiscover-S,1277.6,0.024,test,True,,,,6442,00_data/01_segmented/biodiscover-S/1_193756_1_2021_01_19-16-01-02-920.png,1.2513966480446927,3.558703819661866,0.081054768443441,2.546234202043673,0.10116446763277054
00_data/02_resized/biodiscover-S/1_193757_1_2021_01_19-16-02-52-684.jpg,193757_1,biodiscover-S,1277.6,1.779,test,True,,,,47080,00_data/01_segmented/biodiscover-S/1_193757_1_2021_01_19-16-02-52-684.png,0.4827586206896552,9.224796493425172,0.131351545962942,18.608616304286883,0.12512236833572388
00_data/02_resized/biodiscover-S/1_193758_1_2021_01_19-16-12-52-651.jpg,193758_1,biodiscover-S,1277.6,0.782,test,True,,,,17477,00_data/01_segmented/biodiscover-S/1_193758_1_2021_01_19-16-12-52-651.png,1.0467289719626167,4.254539762053851,0.2165457498214321,6.907875682880668,0.223138228058815
00_data/02_resized/biodiscover-S/1_193759_1_2021_01_19-16-14-13-964.jpg,193759_1,biodiscover-S,1277.6,0.553,test,True,,,,27449,00_data/01_segmented/biodiscover-S/1_193759_1_2021_01_19-16-14-13-964.png,0.7021943573667712,6.342047589229806,0.1294232239300436,10.849360852514245,0.17571532726287842
00_data/02_resized/biodiscover-S/1_193760_1_2021_01_19-16-15-15-448.jpg,193760_1,biodiscover-S,1277.6,0.293,test,True,,,,18525,00_data/01_segmented/biodiscover-S/1_193760_1_2021_01_19-16-15-15-448.png,0.6256983240223464,7.117407639323732,0.093318417771211,7.322103165609908,0.11053624749183655
00_data/02_resized/biodiscover-S/1_193761_1_2021_01_19-16-16-16-260.jpg,193761_1,biodiscover-S,1277.6,1.529,test,True,,,,36607,00_data/01_segmented/biodiscover-S/1_193761_1_2021_01_19-16-16-16-260.png,0.691358024691358,6.441452723857232,0.178848514837567,14.46910826361576,0.1919603794813156
