IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES
crop_2025-05-07_001_A1_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A1,EntoScan,3200,0.11,train,TRUE,,,
crop_2025-05-07_001_A1_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A1,EntoScan,3200,0.11,train,TRUE,,,
crop_2025-05-07_001_A1_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A1,EntoScan,3200,0.11,train,TRUE,,,
crop_2025-05-07_001_A1_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A1,EntoScan,3200,0.11,train,TRUE,,,
crop_2025-05-07_001_A2_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A2,EntoScan,3200,0.1,train,TRUE,,,
crop_2025-05-07_001_A2_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A2,EntoScan,3200,0.1,train,TRUE,,,
crop_2025-05-07_001_A2_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A2,EntoScan,3200,0.1,train,TRUE,,,
crop_2025-05-07_001_A2_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A2,EntoScan,3200,0.1,train,TRUE,,,
crop_2025-05-07_001_A4_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A4,EntoScan,3200,0.17,train,TRUE,,,
crop_2025-05-07_001_A4_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A4,EntoScan,3200,0.17,train,TRUE,,,
crop_2025-05-07_001_A4_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A4,EntoScan,3200,0.17,train,TRUE,,,
crop_2025-05-07_001_A4_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A4,EntoScan,3200,0.17,train,TRUE,,,
crop_2025-05-07_001_A5_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A5,EntoScan,3200,0.09,train,TRUE,,,
crop_2025-05-07_001_A5_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A5,EntoScan,3200,0.09,train,TRUE,,,
crop_2025-05-07_001_A5_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_001_A5,EntoScan,3200,0.09,train,TRUE,,,
