timestamp,dirname,filename,uri,thumbnail,md5,name,xyxy_mm,file_format,DPI,brightness,driver,usb_port,device_id,host_id,sane_device,target_base_dir,scan_metadata,custom_label,crop,box,conf,scale,json_parent_dir,json_path,IMAGE_FILENAME,DATASET,DRYMASS_MG,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,NON_TRANSPARENT_PIXELS,AREA_MM2
2026-01-13T16:09:56.394761,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_left,2026-01-13_16-09-56.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_left/2026-01-13_16-09-56.top_left.jpg,2026-01-13_16-09-56.top_left.thumb.jpg,788d0971822fc839506e3180de7f3b36,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_MEL_19_F,crop_2026-01-13_16-09-56.top_left_CROPNUMBER_32_UUID_DROSO_01_MEL_19_F.png,"[5863, 6268, 6305, 6968]",0.9342623353004456,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_left_CROPNUMBER_32_UUID_DROSO_01_MEL_19_F.json,00_data/02_resized/crops/crop_2026-01-13_16-09-56.top_left_CROPNUMBER_32_UUID_DROSO_01_MEL_19_F.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_left_CROPNUMBER_32_UUID_DROSO_01_MEL_19_F.png,0.32,5.5562499999999995,,132628,8.356082078125
2026-01-13T16:04:10.629205,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-04-10/top_right,2026-01-13_16-04-10.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-04-10/top_right/2026-01-13_16-04-10.top_right.jpg,2026-01-13_16-04-10.top_right.thumb.jpg,3126fa75aee2fe2913a08ebebfa0ed4f,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_05_SIM_19_M,crop_2026-01-13_16-04-10.top_right_CROPNUMBER_17_UUID_DROSO_05_SIM_19_M.png,"[3329, 6101, 3690, 6457]",0.926998734474182,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-04-10.top_right_CROPNUMBER_17_UUID_DROSO_05_SIM_19_M.json,00_data/02_resized/crops/crop_2026-01-13_16-04-10.top_right_CROPNUMBER_17_UUID_DROSO_05_SIM_19_M.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-13_16-04-10.top_right_CROPNUMBER_17_UUID_DROSO_05_SIM_19_M.png,0.6204986149584487,2.8654374999999996,,63881,4.02475253515625
2026-01-13T15:40:38.651010,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-40-38/top_right,2026-01-13_15-40-38.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-40-38/top_right/2026-01-13_15-40-38.top_right.jpg,2026-01-13_15-40-38.top_right.thumb.jpg,b3a9f59be4eab6b9c284088e08fe2da7,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_SIM_19_M,crop_2026-01-13_15-40-38.top_right_CROPNUMBER_5_UUID_DROSO_01_SIM_19_M.png,"[4644, 6503, 4929, 6919]",0.9424480199813844,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-40-38.top_right_CROPNUMBER_5_UUID_DROSO_01_SIM_19_M.json,00_data/02_resized/crops/crop_2026-01-13_15-40-38.top_right_CROPNUMBER_5_UUID_DROSO_01_SIM_19_M.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-13_15-40-38.top_right_CROPNUMBER_5_UUID_DROSO_01_SIM_19_M.png,0.5384615384615384,3.302,,67532,4.254779796875
2026-01-13T16:22:42.229986,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_left,2026-01-13_16-22-42.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_left/2026-01-13_16-22-42.top_left.jpg,2026-01-13_16-22-42.top_left.thumb.jpg,f331f82ac6dcbf4a1318ddee5307a618,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_03_MEL_19_F,crop_2026-01-13_16-22-42.top_left_CROPNUMBER_30_UUID_DROSO_03_MEL_19_F.png,"[3382, 6526, 3728, 7038]",0.9313243627548218,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_30_UUID_DROSO_03_MEL_19_F.json,00_data/02_resized/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_30_UUID_DROSO_03_MEL_19_F.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_30_UUID_DROSO_03_MEL_19_F.png,0.4375,4.064,,89153,5.616987253906251
2026-01-13T15:40:38.651010,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-40-38/top_right,2026-01-13_15-40-38.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-40-38/top_right/2026-01-13_15-40-38.top_right.jpg,2026-01-13_15-40-38.top_right.thumb.jpg,b3a9f59be4eab6b9c284088e08fe2da7,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_SIM_19_M,crop_2026-01-13_15-40-38.top_right_CROPNUMBER_2_UUID_DROSO_01_SIM_19_M.png,"[8275, 8657, 8570, 9088]",0.9474691152572632,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-40-38.top_right_CROPNUMBER_2_UUID_DROSO_01_SIM_19_M.json,00_data/02_resized/crops/crop_2026-01-13_15-40-38.top_right_CROPNUMBER_2_UUID_DROSO_01_SIM_19_M.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-13_15-40-38.top_right_CROPNUMBER_2_UUID_DROSO_01_SIM_19_M.png,0.5197215777262181,3.4210624999999997,,68823,4.33611783984375
2026-01-13T15:58:15.447485,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-58-15/top_left,2026-01-13_15-58-15.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-58-15/top_left/2026-01-13_15-58-15.top_left.jpg,2026-01-13_15-58-15.top_left.thumb.jpg,06b4b76a8baf9e9d6a949609e6c4b9d4,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_04_SIM_19_F,crop_2026-01-13_15-58-15.top_left_CROPNUMBER_1_UUID_DROSO_04_SIM_19_F.png,"[2390, 7059, 2838, 7419]",0.951957106590271,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-58-15.top_left_CROPNUMBER_1_UUID_DROSO_04_SIM_19_F.json,00_data/02_resized/crops/crop_2026-01-13_15-58-15.top_left_CROPNUMBER_1_UUID_DROSO_04_SIM_19_F.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-13_15-58-15.top_left_CROPNUMBER_1_UUID_DROSO_04_SIM_19_F.png,0.5,3.556,,80611,5.07880788671875
2026-01-13T16:09:56.394761,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_right,2026-01-13_16-09-56.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_right/2026-01-13_16-09-56.top_right.jpg,2026-01-13_16-09-56.top_right.thumb.jpg,aee7ff74e98fd3cb0d78628f63d1119f,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_MEL_19_M,crop_2026-01-13_16-09-56.top_right_CROPNUMBER_11_UUID_DROSO_01_MEL_19_M.png,"[6605, 4873, 7111, 5196]",0.9443588256835938,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_right_CROPNUMBER_11_UUID_DROSO_01_MEL_19_M.json,00_data/02_resized/crops/crop_2026-01-13_16-09-56.top_right_CROPNUMBER_11_UUID_DROSO_01_MEL_19_M.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_right_CROPNUMBER_11_UUID_DROSO_01_MEL_19_M.png,0.4426877470355731,4.016374999999999,,86485,5.44889283203125
2026-01-13T16:17:02.422812,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_left,2026-01-13_16-17-02.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_left/2026-01-13_16-17-02.top_left.jpg,2026-01-13_16-17-02.top_left.thumb.jpg,73a37d7ec44337a23e2a64e1230cb14f,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_MEL_19_F,crop_2026-01-13_16-17-02.top_left_CROPNUMBER_5_UUID_DROSO_02_MEL_19_F.png,"[3970, 6429, 4437, 6896]",0.9459187388420104,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_left_CROPNUMBER_5_UUID_DROSO_02_MEL_19_F.json,00_data/02_resized/crops/crop_2026-01-13_16-17-02.top_left_CROPNUMBER_5_UUID_DROSO_02_MEL_19_F.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_left_CROPNUMBER_5_UUID_DROSO_02_MEL_19_F.png,0.4796573875802998,3.7068125,,87511,5.51353483984375
2026-01-13T15:40:38.651010,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-40-38/top_left,2026-01-13_15-40-38.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-40-38/top_left/2026-01-13_15-40-38.top_left.jpg,2026-01-13_15-40-38.top_left.thumb.jpg,16a144e86ca9c5e7bb9b16ddead6411f,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_SIM_19_F,crop_2026-01-13_15-40-38.top_left_CROPNUMBER_14_UUID_DROSO_01_SIM_19_F.png,"[5791, 9534, 6276, 9915]",0.932274341583252,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-40-38.top_left_CROPNUMBER_14_UUID_DROSO_01_SIM_19_F.json,00_data/02_resized/crops/crop_2026-01-13_15-40-38.top_left_CROPNUMBER_14_UUID_DROSO_01_SIM_19_F.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-13_15-40-38.top_left_CROPNUMBER_14_UUID_DROSO_01_SIM_19_F.png,0.4618556701030928,3.8496874999999995,,86816,5.4697471250000005
2026-01-13T15:46:54.437940,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_right,2026-01-13_15-46-54.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_right/2026-01-13_15-46-54.top_right.jpg,2026-01-13_15-46-54.top_right.thumb.jpg,8cfcebfb20b3b3b2bc86ba50975b08d9,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_SIM_19_M,crop_2026-01-13_15-46-54.top_right_CROPNUMBER_13_UUID_DROSO_02_SIM_19_M.png,"[6819, 7412, 7147, 7746]",0.9374263882637024,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_right_CROPNUMBER_13_UUID_DROSO_02_SIM_19_M.json,00_data/02_resized/crops/crop_2026-01-13_15-46-54.top_right_CROPNUMBER_13_UUID_DROSO_02_SIM_19_M.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_right_CROPNUMBER_13_UUID_DROSO_02_SIM_19_M.png,0.6706586826347305,2.651125,,64224,4.046362875
