IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_MG_MM3,TRANSPARENT_PIXELS
00_data/02_resized/EntoScan/crop_2025-05-07_001_A1_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A1,EntoScan,3200.0,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A1_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7619047619047619,2.3336249999999996,0.008655645855333832,30489
00_data/02_resized/EntoScan/crop_2025-05-07_001_A1_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A1,EntoScan,3200.0,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A1_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.8484848484848485,2.0955,0.011954452470348537,27996
00_data/02_resized/EntoScan/crop_2025-05-07_001_A1_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A1,EntoScan,3200.0,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A1_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.9142857142857143,1.9446875000000001,0.014956956038016852,24139
00_data/02_resized/EntoScan/crop_2025-05-07_001_A1_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A1,EntoScan,3200.0,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A1_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,1.108910891089109,1.6033749999999996,0.026686238428694723,21129
00_data/02_resized/EntoScan/crop_2025-05-07_001_A2_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A2,EntoScan,3200.0,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A2_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5490196078431373,3.2384999999999993,0.0029442066943052587,71505
00_data/02_resized/EntoScan/crop_2025-05-07_001_A2_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A2,EntoScan,3200.0,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A2_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5863874345549738,3.0321250000000006,0.0035872256505900197,72694
00_data/02_resized/EntoScan/crop_2025-05-07_001_A2_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A2,EntoScan,3200.0,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A2_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7044025157232704,2.524125,0.006218239212932759,55568
00_data/02_resized/EntoScan/crop_2025-05-07_001_A2_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A2,EntoScan,3200.0,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A2_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4534412955465587,3.921125,0.0016587003577558275,163952
00_data/02_resized/EntoScan/crop_2025-05-07_001_A4_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A4,EntoScan,3200.0,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A4_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5628140703517588,3.159125,0.005391982701828121,74824
00_data/02_resized/EntoScan/crop_2025-05-07_001_A4_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A4,EntoScan,3200.0,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A4_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5973333333333334,2.9765624999999996,0.006446201892112157,67822
00_data/02_resized/EntoScan/crop_2025-05-07_001_A4_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A4,EntoScan,3200.0,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A4_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.64,2.7781249999999997,0.00792854642342512,36352
00_data/02_resized/EntoScan/crop_2025-05-07_001_A4_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A4,EntoScan,3200.0,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A4_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6120218579234973,2.905125,0.00693353081895156,38738
00_data/02_resized/EntoScan/crop_2025-05-07_001_A5_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A5,EntoScan,3200.0,0.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A5_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6511627906976745,2.7304999999999997,0.004420953702009359,43139
00_data/02_resized/EntoScan/crop_2025-05-07_001_A5_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A5,EntoScan,3200.0,0.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A5_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6666666666666666,2.667,0.004744314409697361,53820
00_data/02_resized/EntoScan/crop_2025-05-07_001_A5_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A5,EntoScan,3200.0,0.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A5_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6706586826347305,2.651125,0.004830052975854475,26395
00_data/02_resized/EntoScan/crop_2025-05-07_001_A5_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A5,EntoScan,3200.0,0.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A5_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7516778523489933,2.365375,0.006800525952208488,40262
00_data/02_resized/EntoScan/crop_2025-05-07_001_A6_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A6,EntoScan,3200.0,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A6_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4543610547667343,3.9131874999999994,0.0023363400991802145,124790
00_data/02_resized/EntoScan/crop_2025-05-07_001_A6_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A6,EntoScan,3200.0,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A6_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4890829694323144,3.635375,0.002913938535016003,113308
00_data/02_resized/EntoScan/crop_2025-05-07_001_A6_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A6,EntoScan,3200.0,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A6_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4392156862745098,4.048125,0.002110407358478009,121530
00_data/02_resized/EntoScan/crop_2025-05-07_001_A6_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_A6,EntoScan,3200.0,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_A6_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.42424242424242425,4.191,0.0019018447111918129,117987
00_data/02_resized/EntoScan/crop_2025-05-07_001_B1_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B1,EntoScan,3200.0,4.38,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B1_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24778761061946902,7.175499999999999,0.01185543801438035,348452
00_data/02_resized/EntoScan/crop_2025-05-07_001_B1_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B1,EntoScan,3200.0,4.38,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B1_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.23578947368421052,7.5406249999999995,0.010215322447765917,330665
00_data/02_resized/EntoScan/crop_2025-05-07_001_B1_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B1,EntoScan,3200.0,4.38,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B1_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.22134387351778656,8.032749999999998,0.00845047960814076,455352
00_data/02_resized/EntoScan/crop_2025-05-07_001_B1_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B1,EntoScan,3200.0,4.38,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B1_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24034334763948498,7.397749999999999,0.010818702004467337,407643
00_data/02_resized/EntoScan/crop_2025-05-07_001_B2_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B2,EntoScan,3200.0,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B2_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.43410852713178294,4.09575,0.0017465496106703635,79589
00_data/02_resized/EntoScan/crop_2025-05-07_001_B2_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B2,EntoScan,3200.0,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B2_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.48484848484848486,3.667125,0.002433347335602352,136676
00_data/02_resized/EntoScan/crop_2025-05-07_001_B2_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B2,EntoScan,3200.0,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B2_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.45714285714285713,3.8893750000000002,0.002039584914275025,135442
00_data/02_resized/EntoScan/crop_2025-05-07_001_B2_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B2,EntoScan,3200.0,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B2_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4357976653696498,4.0798749999999995,0.0017670167819306666,91087
00_data/02_resized/EntoScan/crop_2025-05-07_001_B3_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B3,EntoScan,3200.0,0.28,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B3_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.46473029045643155,3.825875,0.004999950464612025,134508
00_data/02_resized/EntoScan/crop_2025-05-07_001_B3_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_B3,EntoScan,3200.0,0.28,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_B3_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.48484848484848486,3.667125,0.005677810449738823,111080
